ID	tweet
mul_dev_11134	@user Wallahi @user you have failed us😭💔,this not what you promised us😫,kana kallon yanda ake kashe mutane kamar kiyash,suda Banxa duk daya suke a wajenka? Wallahi KO yau ka mutu Allah saiya mana hisabi DA Kai... #NorthernLivesMatter #NorthernLivesMatter #NorthernLivesMatter
mul_dev_11135	Teka teka teka teka teka teka teka chegaaaaa... https://t.co/qzVvhuoWze
mul_dev_11136	@user Ana yi muna jin dadi 😂😂🤣🤣
mul_dev_11137	Kí nìdí? Bíkòṣe ká fó ...
mul_dev_11138	@user Aaaaaah ni vyiza daaaa
mul_dev_11139	it could be rumoured it could be true but if its at all true burna fucked up big time forget the yansh and the killer hips las las person go dey wey go get something pass your babe na like tf and yall praising him like it was righ tf steff would be feeling now
mul_dev_11140	Epo ni a fi ń dín àkàrà elépo; kengbe, a sì le fi dín nǹkan mìíràn. #Epopupa #Yoruba #Food #Ounje #Akara
mul_dev_11141	@user Jalla babbar Hausa Ta dabo cigari Gari ba Kano ba dajin Allah Koda mekazo an fika🔥🔥 Kano ta Dabo, tumbin giwa, koda me kazo mun fika. Garin da ba Kano ba dajin Allah.
mul_dev_11142	በወሎዬዎቹ ቋንቋ ሁልሽም እኩል ነሽ ማለት ነው!
mul_dev_11143	የሰላም መልክተኝነት መለኮታዊ ጥሪው በመሆኑ እንደሚሳካለት ከእርግጠኛ በላይ ነኝ።
mul_dev_11144	@user Ututu oma Nnaa 🙌
mul_dev_11145	@user Ezemmuo ụtụtụ ọma. On behalf of the Shevil Spirits I bring you ekele ụtụtụ. Ka Osebuluwa nọnyeere gị 🙏
mul_dev_11146	hanane bent bladi olehbiba diali taj fo9 rassi
mul_dev_11147	#Igbo #IgboTwitterCommunity #IgboTwitterHangout Nne iwe na-ewe gị o! Ọ kwọ aka nwada ka ị kpọlụ ogede gbalụ ọkụ? Mana ọgwụ gị a, e nwekwalu akara ndị NAFDAC? #Ọgwọnnụọrịa 😁 https://t.co/tHeglCzURI
mul_dev_11148	Gbogbo ọmọ #Nigeria, a kú òní o. A kú ọjọ́ òmìnira, ó di Àádọ́ta ọdún ó lé mẹ́ta . Àlàáfíà ni fún orílẹ̀ èdèe wa #Independence
mul_dev_11149	@user Nekwaa ka inyuuu n'ike odogwu a Were ihe a nwayo maka na umu asa a choro di ima So so ihe i ga na-anu bu """"""""""""""""""""""""""""""""harder harder"""""""""""""""""""""""""""""""" Ndi oru gi a noru na-eche gi😂
mul_dev_11150	Wọ́n fi irin bò wá lẹ́nu kí a má baà jẹ ìrèké tí a gbìn. - """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Our mouths locked for us not to eat the http://t.co/SQqu16bxU2
mul_dev_11151	@user Lallai za’ayi wuta😅🤣
mul_dev_11152	@user معايا بزااف النساء 🙆بصح مانحكي الو معاهم منعرف 😶 وعلاه 🙂🇩🇿
mul_dev_11153	@user What an insecure country 😭 Allah ya kare mu Allah ya kubutar dasu daga hannun azzaluman nn
mul_dev_11154	Ochie dike chuo aja, odika owere á tinye ndi mmuo na aka. Chì àwuhu otu.
mul_dev_11155	elevy akwantuo hmm y3 te sika su nso y33br3 y3 te gold ne oil so nso y33br3 3ne nn3 nu hmm🤦‍♂️🤦‍♂️🤦‍♂️
mul_dev_11156	@user Alô... esqueceste de perguntar o lugar apropriado😂😂😂😂😂
mul_dev_11157	حبدا لو توقفت هده القناة بصفة نهاءية . افلام ومسلسلات مخربة للعقول . اشهار للقمار . برامج تافهة تساهم في الانحطاط الخلقي خاصة لدى الشباب '
mul_dev_11158	Umva umunyamakuru mushya usimbuye RUTURA kuri 102.3 KISS FM uzajya ukorana na Sandrine muri Breakfast mu gitondo 🌄 https://t.co/xmP6P1xn4D
mul_dev_11159	wei nyinaa y3 666 niema nkoaa
mul_dev_11160	@user وعلاه ما قتليش نضيفك يا شيخ
mul_dev_11161	@user Innalillahi wa'inna illaihir raji'un Ubangiji Allah Muntuba Allah ka gafarta mana Ka kawo mana Dauki daga wannan Annobar Cutur Ya Rabbil Alamin 😭😭😭
mul_dev_11162	@user Shikenn kawai basai an Fadi sauran ba... Allah ya kare wanda Basu kamu ba😅
mul_dev_11163	Sanyeri at iyawo re. Sokoto □ Yoruba TV 🥰😘🔥 #yoruba #yorubatv #yorubaweddings #ebi #asoebi #nigerianwedding #hausa #igbo #yoruba #oodua #oduduwa #ondo #oyo #lagos #kogi #edo #delta #ogun… https://t.co/oQRJaNYDAK
mul_dev_11164	@user @user @user @user @user @user @user @user @user @user @user @user @user Hhhhhh wivuga ngo uguze nizo nzererezi! Sha bariya bo bari mubantu ubwenge bwabo bucyuzuye, ntanagake bigeze bakoreshaho rwose.
mul_dev_11165	@user @user @user @user @user @user @user Na tambayi @user ina jiran amsar sa indan shima yace bai sani ba to zance #BAZUKA ya tambayar min Kai Don kasan Karon ku dashi 😂😂😂
mul_dev_11166	its hour now beans no wan gree soft instead na burn e kuku dey burn abeg who i offend please forgive me allow my beans to done na i need to chop before i go work
mul_dev_11167	لكل حادث حديث أش دخل الشأن الحزبي في مناقشة قضايا المواطنين بمجلس النواب في حيز زمني ضيق.'
mul_dev_11168	e no dey go wellbut i need it to calm my nervesi dey boil this chelsea team no strong like that oooo
mul_dev_11169	@user E vou mostrar que não é só ele que é muito maduro.
mul_dev_11170	Ilorin mesu jamba...... eni ti ori oselu Ilorin to ko sa..... @user ti fi oju yin ri mabo. Oya @user agbo to feyin rin lo..
mul_dev_11171	😂Uretse ikigare c ubundi ugitetse nta mazi ushyizemo waba iki? 🤷🏾‍♂🤷🏾‍♂🤷🏾‍♂ https://t.co/EfERtrTKOA https://t.co/ZcwKtDAOVb
mul_dev_11172	Ndi igbo si na, ayukota mmamiri onu, ogba ofufu. Just saying https://t.co/6smB6MehSh
mul_dev_11173	@user I wonder ko bizarangira ariko babayeho in real life 😂😂😂
mul_dev_11174	ደደብ ተማሪ እንደነበርክ ታስታውቃለህ... እውነት/ሀሰት ከተባልክማ your little brainless head would go nuts! ትዕቢት የት እንደሚያደርሳችሁ እናያለን! ቆለጥl…
mul_dev_11175	@user 😂😂😂😂 ya za ai su dawo?
mul_dev_11176	الشامي والحليمي سيناو اتفاقية تعاون فمجالات مختلفة منها تبادل الخبرة فإنجاز البحوث الميدانية واستعمال المعطيات,
mul_dev_11177	@user Sai ya yi ai. Mu mun yarda da shaidun da aka gabatar. Ai Sarkin Gobir ya gaya ma su,amma sun yi sanarwa da rana. Wai za a haifi watan ne jiya. 😂😂😂😂 Sai ya jira watan ai suna.
mul_dev_11178	እስካሁን ያለምንም ህግ ነበር የሚገናኙት? ህገመንግስቱስ ምን ይላል?
mul_dev_11179	@user Sun tsare ta tayi duk abinda zatayi ae cikin aikin su ta biyo 😏😏
mul_dev_11180	Àmọ́ ṣá @user irin a máa tẹ̀ fún irin o » @user @user
mul_dev_11181	@user Nabi lalace da 🏃🏃🏃🏃🏃 kun hadamu da bakin talauci masu sana'ar ma takai sun fara gazawa ina ga wayan da basu da aikin yi ma 🙄🙄🙄🙄🙄
mul_dev_11182	@user علاش زعما ههههه
mul_dev_11183	RT @user: Daadaa la ii, ojumo ire mo mowa loni. RT @user: Mo tún kí ẹ̀yin ẹ̀dá Ọlọ́run. Bóo ni o, ṣé dáadáa la jí o ?
mul_dev_11184	Ọ̀dọ́ tó f'ara pa yánnayànna lọ́jọ́ Àìkú tó kọjá ò mọ níba, jákèjádò Ìpínlẹ̀ Èkó ni ìpalára ti wáyé. Ṣé nítorí ipò? Ó ṣe! @user
mul_dev_11185	و لا تزال الادارة تتماطل في إخراج لوائح التعيينات ،'
mul_dev_11186	Umu nwanyi shaaa...😂 https://t.co/Oh0uehw3BE
mul_dev_11187	THE ITEMS USED IN IFÁ CONSULTATION (1): IKÍN ÌYẸ̀ROSÙN ỌPỌ́N IFÁ ODÙ IFÁ AWON OHUN ÈÈLÒ IFÁ DÍDÁ: IKÍN ÌYẸ̀ROSÙN ỌPỌ́N IFÁ ODÙ IFÁ Our guest for today @user, will explain how these items are used and, the process involved in generating an ODÙ IFÁ, using them. https://t.co/k4TdLoYPJm
mul_dev_11188	Chukwu I dinma I di nma I di nma Chineke m oo nara ekele mine nile 🎶🎵🎵🎶🎵 #InspireRCCGPL
mul_dev_11189	የኣማራ ክልል መንግስት የሃይማኖት ኣድልዎ በማቆም የፈረሰ መስጅድ 4ቱንመግንባት ኣለበት ለወደመ ንብረት ካሳ መክፈል ኣለበት በተጨማሪ ወንጀለኞች ወደ ፍርድ ያቅርብልን!
mul_dev_11190	tema mpo nni light na goaso
mul_dev_11191	@user Shirme kawai wazai zabe kuuu🙄🙄🙄
mul_dev_11192	@user An dade ba,a hadu ba 😅😅
mul_dev_11193	@user Yasubira mu kazi amenye ko bagiye kumuhiga bukware bakamushyiraho ibirego umurundo bazasoza bamwirukanye nabi ndetse. MUZABIKURIKIRANE MWUMVE! @user @user @user
mul_dev_11194	Kí á tan iná pa agbọ́nrán, k'á f'ọ̀pá gbọọrọ p'ejò, k'á dìtùfù k'á fi gbọ̀wẹ̀ lọ́wọ́-ọ Ṣàngó; ní ìṣojú-u Mádiyàn lagara-á ṣe ńdáni. #EsinOro🐎 #Yoruba
mul_dev_11195	bassoumtii choufi mn haali wfrhini bach makan kanmout 3liik
mul_dev_11196	@user @user Exatamente, votei Hadad, mas hoje não garanto um voto crítico ao PT, se ele não ganhar o Bozo num possível segundo turno cupem apenas ao PT, não o eleitor que se abster.
mul_dev_11197	Babaláwo ní kí wèrèpè ó wá àpata òkété, ọ̀kẹ́-owó mọ́kànlá, ògidì ọṣẹ kí wọ́n fi rúbọ. #WerepeNinuIfa #Yoruba
mul_dev_11198	monnim na yɛ ka ah ɛno nso yɛ asɛm
mul_dev_11199	É desumano isso Isso não se faz, roubou sim mas merce uma boa justiça https://t.co/nj0t2zFSGB
mul_dev_11200	@user @user @user @user @user @user @user @user @user @user @user @user Ara idi ti o yẹ ki ama ni #TweetInYoruba. Sugbon eni ba ri aworan mo ohun ti a nso Ni afikun Twitter ogba abidi to ju ogóje lo. .
mul_dev_11201	Coleção Smeg encomendada. Vou ficar pobre mas pelo menos serei uma pobre feliz. 🤣
mul_dev_11202	አባይ ውሃ ያለው በእጃችን ነው። መላክም አለመላክም የራሳችን መብት እንጂ ግብጽ አይደለም።  ግብጽን አክብረን እናማክራቸው ብለን እንጂ ሳናማክርም ማድረግ እንችል ነበር።  ቤትክ ውስ…
mul_dev_11203	@user Wow! Allah ya kaimu anjima💃💃
mul_dev_11204	be like na only me never use ciao and that tattoo filter
mul_dev_11205	Gahunda ya #ucl semifinal 2nd leg hagati ya @user na @user nta handi ho kurebera atari @user #uclsemifinal hamwe na @user @user @user @user @user https://t.co/NuUaLNRKcx
mul_dev_11206	@user Shafa ko baban gida mai gurmi 😂😂
mul_dev_11207	No be small nzuzu 😂 https://t.co/nU7bptORGm
mul_dev_11208	@user @user @user @user @user @user @user @user @user @user @user @user Onye hụrụ agadi nwaanyị ka ọ na-eri akpana ọkụkọ napụta ya niihina o bute ọrịa o zuo ọha.
mul_dev_11209	Laki moja bank inaeza isha ndani ya siku moja fresh kabisa Kiufupi hata wiki haitoboi Followers laki moja wanaweza ku
mul_dev_11210	@user Buhari dai ya lashe zabe 🎊 mu a unguwarmu har munfara murna
mul_dev_11211	RT @user: RT @user: @user @user @user Adie funfun ko mo ra re algba."""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" Bo se wuni la nse Imale eni o!
mul_dev_11212	ብአዴን የሞጣን መስኪድ የአማራ ብሄርተኝነትን ማቀዝቀዣ አድርጎ እየተጠቀመበት ነው። ሁሉም ሰልፎች በአዴፓ ይሁንታና አስተባባሪነት የብአዴንን ባንዲራ ይዘው የተደረጉ ናቸው።
mul_dev_11213	pastor dey shout your children will suck your womb i say your children will suck your womb congregation dey halla amen amen the thing sound like joke right now but if you follow me dey dat street this morning your heart for cut
mul_dev_11214	sifti liha fel khass mohim chofi chi tari9a maso9ich hahahahahahah la kantfela p mohim 7awli rah bzaf dl 7ajat mohimin kaydozo
mul_dev_11215	Uyu mwana dis mu mungezeho mu mubwire ko niyemeje kuzamuhoza amarira yose yarize. https://t.co/SVs5gPahyU
mul_dev_11216	Ekaro gbogbo omo Naijiriya rere, A ko ni ji ri iya o! Ase Edumare. Olaseni ekun oko Abimbola lon ki gbogbo yin #TweetYoruba
mul_dev_11217	@user Za'asha browsing, wasu da yawa baza su maida hankali kan aiki hajj ba 😔 😔
mul_dev_11218	ፈገግታ ውበት በፈገግታ ዋሉ መልካም ቀን
mul_dev_11219	im nat like dat i no u jst kidding wit doz tweets so its nothing be cool
mul_dev_11220	... Olòṣì n ò ti ẹ̀ lọ mọ́. #June12Protest https://t.co/FvpBC9c671
mul_dev_11221	WABA USHAKA KUREBA LA CASA DE PAPEL S5 YOSE UBU INGEZEHO NYANDIKIRA NYIGUHE KUBUNTU 0784878516 NOW
mul_dev_11222	@user 💔😢 wannan wane irin rayuwane ya Allahu ka kawo mana dauki a kasarmu🙏😢
mul_dev_11223	በግልፅ ወጥ ስትጨልፍና ግንባር ስትሰም አታሳይም? ቢለው እኮ አንድ ነገር ነው። አለበለዚያ እንደአብዛኛው ኢትዮ-ትዊተር ተጠቃሚ ሾውን ሳያይ ምን አሰቀባጠ…
mul_dev_11224	@user @user ya mai da kan sa abin zolaya. 158 😂
mul_dev_11225	@user Fadin gaskiya ko akan waye 😔
mul_dev_11226	@user اخطونا رانا لاباس
mul_dev_11227	Ogene na ekwu okwu! https://t.co/0W6P7Cth51
mul_dev_11228	Ụtụtụ Ọma asa mara mma https://t.co/6R74UkXWD8
mul_dev_11229	@user Hummm kaji maganar iska toh buharin finsa yayi da zamuce gwanda dashi da honest Person? Kai wallahi ma yafi #Buharin tunda shi yana aikatawa a practical Ana gani. Akan Wanda yazama damusar takkada. 🙄🙄
mul_dev_11230	የአዲስ አበባ ከተማ የሚዲያ ኔትዎርክ ቦርድ አባላት ሹመት  1) ዳኛቸው አሰፋ (ፒኤችዲ) 2) ዮናታን አሰፋ 3) መጋቢ አዲስ እሸቱ…  የመደመር ዋጋ
mul_dev_11231	it will not better for d handlers if this fpl thing oo fraser has always been in my team since the start of the season yesterday dem put caution to his name that he might not play na so i sell am now guy don score goals for st half
mul_dev_11232	@user اي واحد يعطي نصايح بدون مقابل قهوي اصيل
mul_dev_11233	Igbo nwere mmadu👌 https://t.co/v2KygYwVC0
mul_dev_11234	... a fìyẹ́ ìko borí ẹrù mọ́ńlẹ̀, aṣọdẹ jíhìn ara rẹ̀. #OrikiOsoosi #Yoruba
mul_dev_11235	جنايات فاس رفضات تعطي السراح المؤقت للفايق ولباقي المتهمين اللي معاه,
mul_dev_11236	@user @user 😂🤣😂🤣 Nsi gi chineke kpoo gi oku ugbua okwa isi na ma ahurogi n’ anya mancha
mul_dev_11237	@user Godiya Muke Gombawa 🙏🙏🙏
mul_dev_11238	الفقراء يموتون بسبب وسائل النقل.تريبورتور.الحافلات المتلاشية.اصبح الناس يركبون بسطوح الحافلات.ايامكم كحلة زحلة.'
mul_dev_11239	“@user: @user beeni Kosi iro nibe.”àwa la ni í, tiwa n tiwa.
mul_dev_11240	@user Kae Jama'a ! Wannan wanne irin magani aka basu haka kamar walkiya.🤣🤣🤣
mul_dev_11241	i just dey argue about the hxh ish i no like dubem e dey slander my black clover
mul_dev_11242	@user Baku da hankali Ashe🙄
mul_dev_11243	FT #Maroc 4-1 #DRC (5-2) Ikipe y'igihugu ya Maroc ibaye Ikipe ya 4 izahagararira #Afurika mu mikino y'igikombe cy'Isi kizabera muri #Qatar2022 https://t.co/pPi5A5B7Ay
mul_dev_11244	ግብር ለመክፈል 2 ቀናት ???♀️ ለምን። ይህ አግባብ አይደለም! ለሚመለከተው ሁሉ ???? .... ለማን እንደሚናገር
mul_dev_11245	ghana yesu dea ohh daabi nipa na abodam sei 😂😂😂
mul_dev_11246	ይህ ማለት ሀሳባቸው የግድ ሁሌ አንድ ይሆናል ማለት አይደለም! የየራሳቸው ህልውና ያላቸው ሰዎች ናቸውና! ስለዚህ አቶ ለማ ከዶክተሩ በሃሳብ ቢለያዩ ምን ያስደንቃል!! ጎበዝ ነገሩን…
mul_dev_11247	@user Wannan batu na Mallam nasiru haka yake nima ina goyon baya 👇👇 Najeriya qasa ɗaya ce kuma al'umma ɗaya
mul_dev_11248	የአማራ ብሄርተኝነት ያነገባቸው ፍትሃዊ ጥያቄዎች፣ የጉዞው ፍጥነትና ፈተናዎችን የመሻገር ብቃቱን በሚገባ ካየነው በአጭር ጊዜ ውስጥ ለድል እንደሚበቃ ጥርጥር የለውም።  እንስራ፣ እንጠንክር፣ እንበ…
mul_dev_11249	የአዲስ አበባ ከተማ አስተዳደር የነዋሪዎችን ሕይወት ለመቀየር እያደረገ ያለውን እንቅስቃሴ የሕዝብ ተወካዮች ምክር ቤት አደነቀ
mul_dev_11250	@user Nabi rigakafi da gudu ba wando🥴🥴🥴🥴
mul_dev_11251	ጀኔራል አል ሲሲ አሁን ኢትዮጵያ መረጋጋት ያላትም ብሎ ነው ድርድሩን እያጣደፈ ያለው የኛስ መንግሥት ከምርጫ በኇላ ነው የምደራደረው በማለት ድርድሩን ለምን አያ…
mul_dev_11252	@user @user In my language it is called ikpo ndi aka ebe
mul_dev_11253	@user @user @user Madina da Abdulbaki azumin yau ko a jikinki 😁😁👈🏻
mul_dev_11254	Ndugu yetu ni fundi wa nyumba nzuri na Swimming Pool za kisasa zenye ubora wa hali ya juu Jamaa napatikana
mul_dev_11255	Repost from using repostregramapp  Jumanne ya leo tunaanza na Mechi za Robo Fainali ya
mul_dev_11256	some giveaways will have you waste gb of data and end in tears do giveaway if you wan do i no get data to watch series of youtube videos and instagram videos because of giveaway wey i no go win las las
mul_dev_11257	Moral is: Nwata rie ihe o na-amuru anya, o la kpuo.
mul_dev_11258	this one dia osofo ma
mul_dev_11259	Wabunge wa Bunge la Jamhuri ya Muungano wa Tanzania leo wamefanya mazoezi na wachezaji wa timu ya Taifa ya Tanzania Bara Kili Stars huko Kampala nchini Uganda Wabunge hao wanashiriki Mashindano ya mabunge ya
mul_dev_11260	Meko ni tapeli na MWIZI una kazi ya kujitapa hapa tuna hela sijui nini 6bn zinakutoa jasho mxxxx Lipa hela ya wakulima
mul_dev_11261	ÀLỌ́ ÀPA-GBÈ: Àlọ́ àpa-gbè jẹ́ àlọ́ tí ó ní ìtàn àti orin nínú. Ẹni tí ń pa àlọ́, á ma sọ ìtàn. Ṣùgbọ́n, tí ó bá dé ibi orin, Ẹni/àwọn tí wọ́n ń pa àlọ́ fún, á ma gbe orin. Fún òye ní ẹ̀kúnrẹ́rẹ́, ẹ fi fídíò yìí ṣe atọ́nisọ́nà https://t.co/EkDvYurt10
mul_dev_11262	shey you dey see wetin you don help uganda do us
mul_dev_11263	hahaha haha 😂 😂 ɛnti wo pɛ me eh
mul_dev_11264	@user Nwoke, sendiara m number gi na DM. A choro m iju gi question gbasara ogwu ike!
mul_dev_11265	وهناك من يقول لا مدارو والو بغيتهوم اجيبو ليا بحال رجال العدالة والتنمية'
mul_dev_11266	@user Koko l'ara ọta ń le. She will be strong.
mul_dev_11267	ኣቦይ ስብሃት እውነት ሲናገሩ ጆሮ  ዳባ ያላችሁ  ኣሁንስ የኣቶ ትራሞ ድምፅ ማጉያ ሃቅ ኣይደለም ልትሉ ይሆን?ዝቃጮች።
